command,mitre_id
searchsploit --nmap path/to/nmap-output.xml,Benign
lid [-F|--frequency] 1,Benign
difft --ignore-comments path/to/file1 path/to/file2,Benign
find /dir/to/search/ -type f -name 'regex' -print,Benign
zrok access private share_token,Benign
df -k /dir/inner_dir/,Benign
killall [-i|--interactive] process_name,Benign
"get_iplayer ""program_name"" --subtitles-only",Benign
ffe --output=path/to/output [-c|--configuration] path/to/config.ffe path/to/input,Benign
streamlit --version,Benign
onefetch,Benign
find /var/www/ -name wp-config.php -maxdepth 2,Benign
pokego --name blastoise --form mega,Benign
pulumi import cloudflare:index/workersScript:WorkersScript my_worker_script account_id/script_name,Benign
patchwork -T png -O path/to/input.gv,Benign
rails destroy scaffold Post,Benign
jj abandon --restore-descendants revsets,Benign
apktool if path/to/framework.apk,Benign
az lock create [-n|--name] lock_name [-t|--lock-type] ReadOnly,Benign
vswhere -products * -latest -prerelease -find **\Llvm\bin\*,Benign
lsappinfo info com.apple.calculator,Benign
exo compute instance create instance_name --zone zone [-Q|--quiet],Benign
"echo ""password"" | argon2 ""salt_text""",Benign
curl https://example.com,Benign
"pbmtextps -font Times-Roman -fontsize 30 ""Hello World!"" > path/to/output.pbm",Benign
reg query key_name /s,Benign
"getopt [-o|--options] rv::s::t: [-l|--longoptions] verbose,source::,target: -- -v --target target",Benign
zoxide query string1 string2,Benign
qtchooser --list-versions,Benign
"hello [-g|--greeting] ""greeting_text""",Benign
chsh [-s|--shell] user nologin,Benign
pmount [-t|--type] iso9660 [-r|--read-only] /dev/cdrom,Benign
find /path/to/search -xtype l,Benign
colrm 1 1,Benign
oniux curl http://example.onion,Benign
mandb --filename path/to/file,Benign
volta help,Benign
rip [-i|--inspect] path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign
i2cdetect -l,Benign
ipaggmanip [-P|--posterize] path/to/file,Benign
cat dax-weekly.csv | awk '{a[i++]=$0} END {for (j=i-1; j>=0;) print a[j--] }',Benign
find . -exec file {} \; | grep text | cut -d: -f1,Benign
nxcdb,Benign
glab mr merge [-d|--remove-source-branch],Benign
rdesktop -u username -p password -g 1366x768 host:port,Benign
caller n,Benign
cpuid [-r|--raw],Benign
pio check,Benign
ngrok http example.com:80,Benign
"poetry show --without group1,group2,...",Benign
gulp --tasks,Benign
"find . -name ""*.$1"" -delete;",Benign
atool [-x|--extract] [-e|--each] archive1.zip archive2.tar.gz *.rar,Benign
mid3v2 --year=YYYY path/to/file1.mp3 path/to/file2.mp3 ...,Benign
musescore [-d|--debug],Benign
oh-my-posh enable reload,Benign
smalltalkci --clean,Benign
bd list,Benign
adb -s device_ID shell,Benign
find ./ -type f -size 0c -print | xargs rm,Benign
gsettings list-recursively org.example.schema,Benign
"scontrol hold job_id1,job_id2,...",Benign
go tool command --help,Benign
qm [di|disk] [resc|rescan],Benign
"find . -name ""*.txt"" -prune -o -print",Benign
rpm [-q|--query] httpd,Benign
pamcomp [-va|-valign] top|middle|bottom|above|below [-y|-yoff] y_offset path/to/overlay.pam path/to/underlay.pam > path/to/output.pam,Benign
valkey-cli -h host,Benign
sudo aa-cleanprof profile_name,Benign
sudo chvt 3,Benign
$(dirname $(readlink -e ../../../../etc/passwd)),Benign
find dir2 ! -type d |xargs wc -c,Benign
pw-mididump path/to/file.mid,Benign
mysides remove $(basename $(pwd)),Benign
iostat -w 3 -c 10 disk1,Benign
npm [x|exec] --quiet command argument1 argument2 ...,Benign
find . -newer /reference/file,Benign
php-coveralls [-v|--verbose],Benign
carbonyl https://example.com,Benign
gh browse [-s|--settings],Benign
pbmtoascii path/to/input_file.pbm > path/to/output_file,Benign
mktorrent [-a|--announce] tracker_announce_url [-l|--piece-length] 21 [-o|--output] path/to/example.torrent path/to/file_or_directory,Benign
