command,mitre_id
tldr set-location,Benign
pgrep [-a|--list-full] process_name,Benign
conda activate environment_name,Benign
wal -R,Benign
lsfd,Benign
ibmcloud update -f,Benign
ykman oath accounts list,Benign
df [-T|--print-type],Benign
xcowsay --think,Benign
bun pm pack --dry-run,Benign
ibmcloud login -a api_endpoint,Benign
debugfs /dev/sdXN,Benign
waymore -mode U [-oU|--output-urls] path/to/example.com-urls.txt [-i|--input] example.com,Benign
reg query key_name,Benign
md5sum *.java | awk '{print $1}' | sort | uniq -d,Benign
sudo lvmdevices --delpvid PVID,Benign
cargo [c|check] --no-default-features,Benign
sudo tlmgr remove package,Benign
xdg-open path/to/image,Benign
steamos-select-branch stable,Benign
etcdctl snapshot restore path/to/snapshot.db,Benign
home-manager rollback,Benign
tldr trunk.io,Benign
avahi-browse [-a|--all] --domain=domain,Benign
"gh auth refresh [-s|--scopes] repo,admin:repo_hook,admin:org,admin:public_key,admin:org_hook,...",Benign
sudo synopkg uninstall package,Benign
makepkg [-so|--syncdeps --nobuild],Benign
chromium --user-data-dir=path/to/directory,Benign
bdfr download path/to/output_directory [-u|--user] me --saved --authenticate --file-scheme '{{ {POSTID}_{TITLE}_{UPVOTES} }}' --no-dupes --search-existing,Benign
zabbix_agent2 [-c|--config] path/to/zabbix_agent2.conf [-T|--test-config],Benign
eselect news purge,Benign
"sprio [-j|--jobs] job_id_1,job_id_2,...",Benign
bpython [-i|--interactive] path/to/file.py,Benign
"dirsearch [-l|--url-list] path/to/url-list.txt [-e|--extensions] php,jsp,aspx,...",Benign
am start -n com.android.settings/.Settings,Benign
dart pub get,Benign
rsync $OPTS $FIND $BACKUPDIR,Benign
grpcurl grpc.server.com:443 list,Benign
"xml [esc|escape] ""<a1>""",Benign
az config get section_name,Benign
"grep -rnw `pwd` -e ""pattern""",Benign
SafeEjectGPU Eject,Benign
traceroute [-q|--queries] 5 example.com,Benign
tifftopnm [-a|-alphaout] path/to/alpha_file.pgm path/to/input_file.tiff > path/to/output_file.pnm,Benign
shiori serve --port 8181,Benign
mysqlcheck --optimize table,Benign
"find /var -maxdepth 2 -type d -exec stat -c ""%n %y"" {} \;",Benign
mysql [-u|--user] user [-p|--password] database_name,Benign
cp /file/that/exists /location/for/new/file,Benign
tldr chromium,Benign
setcap -r path/to/file,Benign
"tail -f logfile.log | grep --line-buffered ""something"" | read -t 3",Benign
spike watch,Benign
LOADFIX -32 program,Benign
pnmtopalm path/to/file.pnm > path/to/file.palm,Benign
<Ctrl \>,Benign
iverilog -E path/to/source.v,Benign
comm -1 -2 <(sort file1) <(sort file2),Benign
tracepath -m max_hops host,Benign
reload in n,Benign
sudo ufw delete rule_number,Benign
yarac [-w|--no-warnings] path/to/rule.yar path/to/rule.bin,Benign
unsquashfs [-ll|-lls] filesystem.squashfs,Benign
i3-scrot --window 5,Benign
electrum signmessage address message,Benign
dbclient user@host -p 2222,Benign
"find . -print0 | xargs -0 -l -i echo ""{}"";",Benign
pbmtogem path/to/file.pbm > path/to/file.img,Benign
pee command1 command2 ...,Benign
sntpd,Benign
hostname -I | awk '{print $1}',Benign
npm pack,Benign
openttd -g,Benign
wacaw filename,Benign
mariadb < path/to/script.sql db_name > path/to/output.tab,Benign
kitty,Benign
history | vim -,Benign
